halo_id,mass_msun,z_halo,rvir_cmpc_h,r_lo_rvir,r_hi_rvir,r_mid_rvir,total_n,primary_n,environment_n,annulus_area_cmpc2_h2,random_mean_n,other_central_n,shell_volume_cmpc3_h3,central_reference_density
3737420655978,1.24031272e+14,0.40898442,0.97677527,3.23739401,4.02330338,3.60901902,101,0,101,17.1036966,112.666667,25,121.774337,0.0554202134
3737420655978,1.24031272e+14,0.40898442,0.97677527,4.02330338,5,4.48514402,175,0,175,26.4158402,183.25,39,233.731604,0.0554202134
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.1,0.124275987,0.11147914,2,2,0,0.0161711781,0.0833333333,0,0.00354024474,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.124275987,0.15444521,0.138541802,4,4,0,0.02497561,0.166666667,0,0.00679508593,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.15444521,0.19193831,0.172174193,1,1,0,0.0385736335,0.25,0,0.0130423731,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.19193831,0.23853323,0.213971178,10,9,1,0.0595751294,0.25,0,0.0250333106,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.23853323,0.296439527,0.265914795,1,0,1,0.092010934,0.5,0,0.0480485134,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.296439527,0.36840315,0.330468237,11,11,0,0.142106481,0.5,0,0.0922235048,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.36840315,0.457836652,0.410692665,9,8,1,0.219476653,0.416666667,0,0.177012237,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.457836652,0.56898102,0.510392364,9,7,2,0.338971179,0.916666667,0,0.339754297,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.56898102,0.707106781,0.63429515,11,8,3,0.523524751,1.66666667,0,0.652118656,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.707106781,0.878763934,0.788276561,10,10,0,0.808558904,3.16666667,0,1.25166553,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,0.878763934,1.09209256,0.97963848,11,8,3,1.2487805,5.16666667,1,2.40242567,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,1.09209256,1.35720881,1.21745539,24,16,8,1.92868167,7.75,3,4.61117524,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,1.35720881,1.68668465,1.51300471,23,16,7,2.97875647,16.0833333,5,8.85061184,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,1.68668465,2.096144,1.88030155,27,13,14,4.6005467,31.9166667,3,16.9877148,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,2.096144,2.60500365,2.33676331,36,6,30,7.10532403,45.6666667,12,32.6059328,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,2.60500365,3.23739401,2.90403568,30,0,30,10.9738327,62.0833333,12,62.5832765,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,3.23739401,4.02330338,3.60901902,39,0,39,16.948559,104.166667,19,120.121284,0.054846737
3737420818959,1.22373166e+14,0.40229222,0.9723353,4.02330338,5,4.48514402,49,0,49,26.1762376,165.333333,18,230.558762,0.054846737
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.1,0.124275987,0.11147914,3,2,1,0.019812658,0,0,0.00480103543,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.124275987,0.15444521,0.138541802,3,1,2,0.0305997013,0.166666667,0,0.00921502628,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.15444521,0.19193831,0.172174193,4,4,0,0.0472597731,0.333333333,0,0.0176871657,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.19193831,0.23853323,0.213971178,5,5,0,0.0729904561,0.25,0,0.0339484471,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.23853323,0.296439527,0.265914795,6,5,1,0.112730264,0.416666667,0,0.0651600757,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.296439527,0.36840315,0.330468237,15,13,2,0.174106493,0.916666667,0,0.125067148,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.36840315,0.457836652,0.410692665,10,5,5,0.268899139,1,0,0.240051771,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.457836652,0.56898102,0.510392364,14,12,2,0.415301842,2.91666667,0,0.460751314,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.56898102,0.707106781,0.63429515,10,8,2,0.641413804,2.75,0,0.884358287,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.707106781,0.878763934,0.788276561,22,16,6,0.9906329,5.41666667,0,1.69742235,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,0.878763934,1.09209256,0.97963848,32,11,21,1.52998507,6.25,4,3.25800378,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,1.09209256,1.35720881,1.21745539,32,19,13,2.36298866,10.25,8,6.25335742,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,1.35720881,1.68668465,1.51300471,39,14,25,3.64952281,18.4166667,7,12.0025886,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,1.68668465,2.096144,1.88030155,59,19,40,5.63651318,33.25,10,23.0375657,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,2.096144,2.60500365,2.33676331,64,16,48,8.70532464,46.5,6,44.2179143,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,2.60500365,3.23739401,2.90403568,79,1,78,13.444957,86.3333333,19,84.8711177,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,3.23739401,4.02330338,3.60901902,142,0,142,20.7650921,123,28,162.900189,0.0548271813
3737420822005,1.59851677e+14,0.40262946,1.0762585,4.02330338,5,4.48514402,159,0,159,32.0706902,165.5,46,312.667871,0.0548271813
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.1,0.124275987,0.11147914,3,3,0,0.018880667,0,0,0.00446628875,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.124275987,0.15444521,0.138541802,5,5,0,0.029160286,0.0833333333,0,0.00857251916,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.15444521,0.19193831,0.172174193,5,4,1,0.045036665,0.416666667,0,0.0164539484,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.19193831,0.23853323,0.213971178,10,10,0,0.0695569721,0.25,0,0.0315814306,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.23853323,0.296439527,0.265914795,10,8,2,0.107427412,0.666666667,0,0.0606168643,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.296439527,0.36840315,0.330468237,12,11,1,0.165916493,0.666666667,0,0.116346985,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.36840315,0.457836652,0.410692665,14,13,1,0.256250076,0.833333333,0,0.223314437,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.457836652,0.56898102,0.510392364,16,13,3,0.39576597,1.83333333,0,0.428625958,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.56898102,0.707106781,0.63429515,13,10,3,0.611241585,2.75,0,0.822697422,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.707106781,0.878763934,0.788276561,24,15,9,0.944033352,3.83333333,0,1.57907153,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,0.878763934,1.09209256,0.97963848,25,11,14,1.4580143,7.75,3,3.03084322,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,1.09209256,1.35720881,1.21745539,35,16,19,2.25183325,14.4166667,11,5.81734926,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,1.35720881,1.68668465,1.51300471,34,8,26,3.47784861,21.25,13,11.1657219,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,1.68668465,2.096144,1.88030155,41,13,28,5.3713706,39.3333333,7,21.4312979,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,2.096144,2.60500365,2.33676331,76,15,61,8.29582463,61.8333333,9,41.1348711,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,2.60500365,3.23739401,2.90403568,150,0,150,12.8125038,111,26,78.9535765,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,3.23739401,4.02330338,3.60901902,120,0,120,19.7882985,172.75,33,151.542161,0.0549390053
3737420833493,1.54627665e+14,0.40370256,1.0506399,4.02330338,5,4.48514402,136,0,136,30.5620792,225.166667,38,290.867463,0.0549390053
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.1,0.124275987,0.11147914,2,2,0,0.0156063312,0.0833333333,0,0.00335638695,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.124275987,0.15444521,0.138541802,2,2,0,0.024103231,0,0,0.00644219241,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.15444521,0.19193831,0.172174193,1,1,0,0.0372262859,0.0833333333,0,0.0123650353,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.19193831,0.23853323,0.213971178,6,6,0,0.0574942156,0.5,0,0.0237332398,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.23853323,0.296439527,0.265914795,4,4,0,0.0887970623,0.916666667,0,0.0455531794,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.296439527,0.36840315,0.330468237,9,9,0,0.13714281,0.666666667,0,0.0874340028,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.36840315,0.457836652,0.410692665,9,6,3,0.211810501,1.08333333,0,0.167819348,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.457836652,0.56898102,0.510392364,11,10,1,0.327131175,1.41666667,0,0.32210962,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.56898102,0.707106781,0.63429515,15,14,1,0.505238431,2.33333333,0,0.618251763,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.707106781,0.878763934,0.788276561,18,13,5,0.780316559,4.58333333,0,1.18666199,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,0.878763934,1.09209256,0.97963848,17,9,8,1.20516155,6.66666667,5,2.27765897,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,1.09209256,1.35720881,1.21745539,23,13,10,1.86131429,11.8333333,6,4.37170014,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,1.35720881,1.68668465,1.51300471,34,16,18,2.87471078,18.5833333,4,8.39096738,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,1.68668465,2.096144,1.88030155,24,10,14,4.43985312,25.3333333,4,16.105481,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,2.096144,2.60500365,2.33676331,20,4,16,6.85714049,29,4,30.9125881,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,2.60500365,3.23739401,2.90403568,65,1,64,10.5905251,53.9166667,13,59.3330994,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,3.23739401,4.02330338,3.60901902,60,0,60,16.3565587,101,14,113.882948,0.0555706777
3837420180215,1.15358393e+14,0.40998912,0.9552029,4.02330338,5,4.48514402,120,0,120,25.2619216,163.25,30,218.585007,0.0555706777
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.1,0.124275987,0.11147914,3,3,0,0.0172099749,0,0,0.00388679068,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.124275987,0.15444521,0.138541802,6,5,1,0.026579982,0.166666667,0,0.00746024036,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.15444521,0.19193831,0.172174193,7,4,3,0.0410515091,0.333333333,0,0.0143190593,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.19193831,0.23853323,0.213971178,3,2,1,0.0634020897,0.416666667,0,0.0274837605,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.23853323,0.296439527,0.265914795,12,9,3,0.0979214909,0.333333333,0,0.0527518655,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.296439527,0.36840315,0.330468237,7,4,3,0.151235053,0.75,0,0.101251039,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.36840315,0.457836652,0.410692665,16,8,8,0.233575296,0.75,0,0.194339534,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.457836652,0.56898102,0.510392364,18,10,8,0.360745857,1.66666667,0,0.373012018,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.56898102,0.707106781,0.63429515,29,17,12,0.557154698,2.66666667,0,0.715952965,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.707106781,0.878763934,0.788276561,51,14,37,0.860498746,3.25,0,1.37418802,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,0.878763934,1.09209256,0.97963848,53,19,34,1.3289991,5.33333333,3,2.63759327,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,1.09209256,1.35720881,1.21745539,60,10,50,2.05257546,9.16666667,6,5.06255196,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,1.35720881,1.68668465,1.51300471,65,9,56,3.17010449,17,8,9.7169767,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,1.68668465,2.096144,1.88030155,99,6,93,4.89607455,19.25,4,18.6506009,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,2.096144,2.60500365,2.33676331,95,3,92,7.56175264,31.1666667,4,35.7976482,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,2.60500365,3.23739401,2.90403568,133,0,133,11.6787648,49.3333333,11,68.7094012,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,3.23739401,4.02330338,3.60901902,313,0,313,18.0372928,89.9166667,18,131.879664,0.0559673997
3837420247980,1.33464019e+14,0.41181576,1.00307947,4.02330338,5,4.48514402,290,0,290,27.8577349,127.666667,28,253.127598,0.0559673997
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.1,0.124275987,0.11147914,5,5,0,0.0157123595,0.0833333333,0,0.00339064959,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.124275987,0.15444521,0.138541802,3,3,0,0.0242669868,0.25,0,0.00650795553,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.15444521,0.19193831,0.172174193,4,4,0,0.0374791988,0.25,0,0.0124912599,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.19193831,0.23853323,0.213971178,3,3,0,0.0578848275,0.333333333,0,0.0239755132,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.23853323,0.296439527,0.265914795,3,2,1,0.0894003437,0.5,0,0.0460181949,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.296439527,0.36840315,0.330468237,10,10,0,0.138074549,1.5,0,0.0883265457,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.36840315,0.457836652,0.410692665,8,7,1,0.213249528,1.41666667,0,0.169532479,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.457836652,0.56898102,0.510392364,19,13,6,0.329353682,2.16666667,0,0.325397777,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.56898102,0.707106781,0.63429515,12,9,3,0.508670988,3.58333333,0,0.624562994,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.707106781,0.878763934,0.788276561,18,15,3,0.785617977,3.75,0,1.19877566,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,0.878763934,1.09209256,0.97963848,26,13,13,1.21334934,7.16666667,2,2.30090974,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,1.09209256,1.35720881,1.21745539,33,10,23,1.87395994,10.4166667,6,4.41632729,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,1.35720881,1.68668465,1.51300471,34,10,24,2.89424137,15.25,4,8.47662397,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,1.68668465,2.096144,1.88030155,57,9,48,4.47001718,22,12,16.2698888,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,2.096144,2.60500365,2.33676331,80,0,80,6.90372745,33.8333333,14,31.2281497,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,2.60500365,3.23739401,2.90403568,96,0,96,10.6624764,51.3333333,29,59.9387829,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,3.23739401,4.02330338,3.60901902,116,0,116,16.4676841,79.5833333,26,115.045487,0.0548299715
3837420360772,1.16448312e+14,0.40233108,0.9584422,4.02330338,5,4.48514402,177,0,177,25.4335494,137.5,28,220.816364,0.0548299715
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.1,0.124275987,0.11147914,4,4,0,0.0160150432,0,0,0.00348909638,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.124275987,0.15444521,0.138541802,4,3,1,0.0247344671,0.583333333,0,0.00669691264,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.15444521,0.19193831,0.172174193,2,2,0,0.0382011998,0.166666667,0,0.012853941,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.19193831,0.23853323,0.213971178,2,2,0,0.0589999234,0.333333333,0,0.0246716371,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.23853323,0.296439527,0.265914795,6,5,1,0.0911225559,0.5,0,0.0473543234,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.296439527,0.36840315,0.330468237,6,4,2,0.140734423,0.833333333,0,0.0908910883,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.36840315,0.457836652,0.410692665,10,10,0,0.217357576,0.75,0,0.174454819,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.457836652,0.56898102,0.510392364,10,8,2,0.335698366,1.33333333,0,0.334845632,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.56898102,0.707106781,0.63429515,15,10,5,0.518470049,3.58333333,0,0.642697049,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.707106781,0.878763934,0.788276561,28,17,11,0.800752158,6.16666667,0,1.23358186,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,0.878763934,1.09209256,0.97963848,27,11,16,1.23672336,6.83333333,2,2.36771617,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,1.09209256,1.35720881,1.21745539,47,18,29,1.91005999,14.9166667,4,4.54455441,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,1.35720881,1.68668465,1.51300471,60,13,47,2.94999617,22.25,11,8.72274096,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,1.68668465,2.096144,1.88030155,61,6,55,4.5561278,31.4166667,15,16.7422816,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,2.096144,2.60500365,2.33676331,97,7,90,7.03672117,49.25,12,32.1348524,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,2.60500365,3.23739401,2.90403568,133,0,133,10.8678788,63.9166667,25,61.6790928,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,3.23739401,4.02330338,3.60901902,173,0,173,16.7849183,109.083333,41,118.385809,0.0549715848
3837420368724,1.19657851e+14,0.4038429,0.9676299,4.02330338,5,4.48514402,199,0,199,25.9235024,167.583333,65,227.227721,0.0549715848
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.1,0.124275987,0.11147914,4,4,0,0.032334667,0.0833333333,0,0.0100097536,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.124275987,0.15444521,0.138541802,13,12,1,0.0499393445,0.0833333333,0,0.0192125519,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.15444521,0.19193831,0.172174193,11,11,0,0.0771289257,0.25,0,0.0368762474,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.19193831,0.23853323,0.213971178,14,12,2,0.119121932,0.25,0,0.0707796462,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.23853323,0.296439527,0.265914795,12,10,2,0.183978118,0.5,0,0.135853257,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.296439527,0.36840315,0.330468237,26,26,0,0.284145392,1.33333333,0,0.260754446,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.36840315,0.457836652,0.410692665,22,19,3,0.438848949,1.41666667,0,0.500487678,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.457836652,0.56898102,0.510392364,37,33,4,0.677781182,2.08333333,0,0.960627593,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.56898102,0.707106781,0.63429515,41,36,5,1.04680057,4.75,0,1.84381237,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.707106781,0.878763934,0.788276561,45,30,15,1.61673335,6.5,0,3.53898231,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,0.878763934,1.09209256,0.97963848,91,50,41,2.49696723,11.4166667,9,6.79266285,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,1.09209256,1.35720881,1.21745539,90,33,57,3.85644629,20.4166667,14,13.0377223,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,1.35720881,1.68668465,1.51300471,79,31,48,5.95609659,31.75,12,25.0243839,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,1.68668465,2.096144,1.88030155,127,17,110,9.19890591,51.9166667,20,48.0313797,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,2.096144,2.60500365,2.33676331,164,1,163,14.2072696,86.0833333,30,92.1906186,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,2.60500365,3.23739401,2.90403568,202,0,202,21.9424474,153.833333,55,176.949116,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,3.23739401,4.02330338,3.60901902,395,0,395,33.8890591,200.5,69,339.633143,0.0549465051
3837420379394,3.42538347e+14,0.4037078,1.3749263,4.02330338,5,4.48514402,562,0,562,52.3400287,284.833333,118,651.886115,0.0549465051
3837420381185,6.61492915e+14,0.406029,1.7097394,0.1,0.124275987,0.11147914,15,15,0,0.0499999297,0.5,0,0.0192475248,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.124275987,0.15444521,0.138541802,17,17,0,0.0772224967,0.75,0,0.0369433738,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.15444521,0.19193831,0.172174193,24,24,0,0.119266448,0.916666667,0,0.0709084875,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.19193831,0.23853323,0.213971178,38,38,0,0.184201316,1.58333333,0,0.136100553,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.23853323,0.296439527,0.265914795,28,28,0,0.28449011,1.25,0,0.261229101,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.296439527,0.36840315,0.330468237,39,36,3,0.439381349,4.08333333,0,0.501398724,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.36840315,0.457836652,0.410692665,41,36,5,0.67860345,6.08333333,0,0.962376238,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.457836652,0.56898102,0.510392364,59,42,17,1.04807053,8.91666667,0,1.84716869,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.56898102,0.707106781,0.63429515,58,45,13,1.61869473,13.4166667,0,3.54542437,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.707106781,0.878763934,0.788276561,82,59,23,2.49999648,19.6666667,0,6.80502764,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,0.878763934,1.09209256,0.97963848,105,64,41,3.86112483,34.3333333,8,13.0614551,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,1.09209256,1.35720881,1.21745539,117,80,37,5.96332238,44,16,25.0699362,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,1.35720881,1.68668465,1.51300471,111,60,51,9.2100658,66.5,12,48.1188119,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,1.68668465,2.096144,1.88030155,144,52,92,14.2245055,96.6666667,12,92.3584345,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,2.096144,2.60500365,2.33676331,215,40,175,21.9690675,144,24,177.271219,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,2.60500365,3.23739401,2.90403568,302,1,301,33.9301725,230.833333,62,340.251382,0.0553171692
3837420381185,6.61492915e+14,0.406029,1.7097394,3.23739401,4.02330338,3.60901902,453,0,453,52.4035263,375.416667,88,653.072754,0.0553171692
