source_row,halo_id,galaxy_id,kind,ra_gal,dec_gal,observed_redshift_gal,true_redshift_halo,x_arcmin,y_arcmin,h_ab
11439,3535360047875,0,0,189.67052,59.73401,0.052179426,0.05264566,-0.522711887,1.7346,18.9423792
11449,3535370693115,126,1,189.80037,59.660866,0.09985332,0.09945768,3.40746406,-2.65404,21.9636623
11475,3535360758733,0,0,189.73708,59.76346,0.09075289,0.088784695,1.49186271,3.5016,21.6636736
11532,3939460892177,0,0,189.52821,59.62294,0.6797205,0.68113875,-4.83001523,-4.9296,21.348271
11605,4444580923037,5,1,189.52222,59.719475,1.8634322,1.862163,-5.01131483,0.8625,22.3326997
11787,4444580756428,0,0,189.70291,59.708073,1.7916796,1.7881727,0.457637738,0.17838,21.4731128
12306,3938440374205,0,0,189.51953,59.624264,0.5428011,0.53932333,-5.09273319,-4.85016,20.4552601
12335,3939460733345,0,0,189.87068,59.616814,0.65141946,0.65130526,5.53554007,-5.29716,20.7103195
12504,4444580985620,0,0,189.69588,59.78823,1.8722985,1.8726647,0.244860403,4.9878,22.2873408
12572,4140490303224,0,0,189.7702,59.626316,0.89376867,0.88952947,2.49430727,-4.72704,19.9883011
12977,3939440131846,3,1,189.58276,59.767715,0.5494436,0.55004895,-3.17894786,3.7569,21.0560199
13023,4443560676368,0,0,189.61064,59.741226,1.607037,1.6093553,-2.33510261,2.16756,22.2472909
13098,3737410803625,1,1,189.64952,59.774887,0.3432448,0.34495473,-1.15831986,4.18722,22.4097859
13181,4444580578056,0,0,189.6283,59.766724,1.7905705,1.7896849,-1.80058658,3.69744,22.3514176
13206,4443560675154,0,0,189.68257,59.757824,1.6056756,1.6077315,-0.157993981,3.16344,22.0297675
13686,4140490756057,0,0,189.63284,59.74402,0.90402097,0.8999475,-1.66317419,2.3352,19.0104229
13763,4444580582349,11,1,189.49419,59.71225,1.7950319,1.7871976,-5.85970014,0.429,22.3865977
14396,3939460735223,0,0,189.7068,59.79389,0.6619542,0.66131765,0.575376548,5.3274,19.5465227
14590,3939450216303,0,0,189.5312,59.775852,0.60681045,0.6075881,-4.73951676,4.24512,20.6228407
14601,3939460850038,105,1,189.51125,59.72439,0.6647005,0.6636428,-5.34334433,1.1574,19.4648094
15038,3939460667034,0,0,189.57582,59.728718,0.6394674,0.6400672,-3.38900116,1.41708,20.8687978
15482,4242531009843,0,0,189.63345,59.632473,1.290599,1.2912906,-1.64471129,-4.35762,21.6680436
16010,3939460881157,0,0,189.8397,59.707523,0.67096853,0.67150295,4.59786698,0.14538,22.4109071
16230,4040470062983,1934,1,189.74844,59.739807,0.7333883,0.7255272,1.83569635,2.08242,20.6797993
16253,4040480676610,0,0,189.85727,59.645653,0.80923307,0.81003165,5.12965898,-3.56682,21.7480221
16527,3535370696976,0,0,189.68631,59.65004,0.10102026,0.10459657,-0.0447952283,-3.3036,18.1788371
16919,3535370693115,1337,1,189.77927,59.63266,0.10290107,0.09945768,2.76882938,-4.3464,18.6658534
17361,3939450099833,39,1,189.83037,59.79117,0.588953,0.5858521,4.31547544,5.1642,22.3593147
17483,3938440369540,0,0,189.69212,59.641846,0.5382435,0.5353403,0.13105631,-3.79524,21.191971
17583,4444580922442,0,0,189.67377,59.75747,1.8651046,1.8627955,-0.424343987,3.1422,21.88329
17828,4444580575702,0,0,189.58147,59.778984,1.7827405,1.7792743,-3.21799235,4.43304,21.8830191
18322,3938440373950,126,1,189.68454,59.675404,0.53945404,0.5387173,-0.0983679,-1.78176,20.58427
19008,3939450644569,9,1,189.63225,59.773354,0.6213177,0.6228503,-1.68103174,4.09524,21.8109817
19613,4040470486536,15,1,189.59319,59.66293,0.7339159,0.7370395,-2.86326257,-2.5302,20.1973754
19664,3939440131846,490,1,189.5211,59.715813,0.55066633,0.55004895,-5.04521393,0.64278,20.1942453
19820,4141510945021,0,0,189.71008,59.6904,1.0886335,1.0883636,0.674652459,-0.882,20.1172821
20122,3939460884784,79,1,189.73369,59.78553,0.67663044,0.679202,1.38925742,4.8258,19.8875497
20773,3838420219812,0,0,189.61835,59.68361,0.43255958,0.4294363,-2.10174369,-1.2894,21.5893289
20787,3838430133628,93,1,189.82254,59.658546,0.4513054,0.45556587,4.07848447,-2.79324,21.068409
20846,3838440746343,82,1,189.5147,59.703938,0.5135298,0.5126503,-5.23892302,-0.06972,21.6909883
21012,3939460884622,0,0,189.52394,59.684845,0.6749682,0.6759624,-4.95925551,-1.2153,21.7948179
21169,3838430099911,0,0,189.78282,59.7837,0.4355726,0.43235788,2.8762774,4.716,17.9056148
21992,3939450216395,64,1,189.55205,59.675117,0.60652256,0.6081184,-4.10844885,-1.79898,20.6945099
22063,3939460655649,0,0,189.75586,59.607513,0.6295199,0.6304076,2.06027783,-5.85522,21.5760855
22188,3737410329174,0,0,189.71579,59.73775,0.3223765,0.32227072,0.847477293,1.959,17.9032331
22203,3737410803616,0,0,189.59534,59.789574,0.3438448,0.34495372,-2.79818842,5.06844,21.3633439
22641,4040470056898,0,0,189.51689,59.69773,0.72532487,0.7271256,-5.17263819,-0.4422,21.6654832
22951,4040470064477,260,1,189.78304,59.65896,0.7282248,0.7312106,2.88293615,-2.7684,20.4704956
23120,4040470487732,0,0,189.87515,59.692863,0.7349145,0.73863405,5.67083377,-0.73422,19.7780635
23963,4040470043341,0,0,189.56142,59.760067,0.7170647,0.71548814,-3.82484662,3.29802,21.8671761
24030,3838430113908,0,0,189.54555,59.612816,0.43831202,0.44175774,-4.30518465,-5.53704,20.9633661
24057,3939440131756,0,0,189.61482,59.742325,0.5513608,0.54970473,-2.20858636,2.2335,21.2519773
24148,3838420219862,15,1,189.72499,59.713512,0.43186456,0.42982814,1.12593412,0.50472,19.9574995
24180,4545590075856,0,0,189.87756,59.619507,1.9736898,1.9723611,5.74377735,-5.13558,21.3457263
24327,3939460733411,0,0,189.57356,59.642334,0.65467286,0.6539286,-3.45740468,-3.76596,20.4361297
24444,4343560851850,0,0,189.69958,59.781807,1.5514787,1.5483549,0.356848474,4.60242,21.682747
24890,4242540405913,0,0,189.74788,59.747097,1.3132002,1.3136908,1.8187468,2.51982,21.9818947
25058,4545590562342,0,0,189.53062,59.614784,2.0001886,2.0012302,-4.75707165,-5.41896,22.2341397
25091,3838420011991,0,0,189.69472,59.751083,0.392747,0.39107862,0.20975063,2.75898,18.7894376
25227,3939460884752,0,0,189.83707,59.766685,0.6770825,0.6784721,4.51826465,3.6951,19.4723315
25668,4040470063291,49,1,189.58156,59.620636,0.7254137,0.72861695,-3.21526831,-5.06784,21.5347835
25675,4040470556302,31,1,189.79929,59.67621,0.7466792,0.75089127,3.37477565,-1.7334,22.33415
25751,4343560872156,0,0,189.72177,59.694508,1.5654851,1.5680116,1.02847423,-0.63552,22.2395706
26107,4141510924526,0,0,189.71114,59.630196,1.0761895,1.0741496,0.706735528,-4.49424,20.8657028
26617,3939450228092,0,0,189.78851,59.790688,0.61964995,0.6198706,3.04849689,5.13528,21.3081361
26647,3535360355818,0,0,189.8287,59.712345,0.072919376,0.07283867,4.26492948,0.4347,21.8982704
26649,3535370693115,403,1,189.79106,59.737328,0.099478304,0.09945768,3.12567786,1.93368,21.9715872
26695,3838430130139,0,0,189.7313,59.759712,0.44667032,0.4480316,1.31691918,3.27672,21.9231802
27152,3939440126473,6,1,189.84795,59.7915,0.5491264,0.54980946,4.84757011,5.184,22.1597515
27531,3939460851998,16,1,189.55403,59.652096,0.6687747,0.66939914,-4.0485201,-3.18024,20.0822254
27579,3939460734430,40,1,189.62154,59.801807,0.65617424,0.656202,-2.00519181,5.80242,18.9594826
28122,4444580923667,0,0,189.585,59.68136,1.8648198,1.8643506,-3.11114968,-1.4244,21.3682279
28260,3939450216446,7,1,189.73831,59.62642,0.60715616,0.6084238,1.52909117,-4.7208,20.732903
28749,4444570704739,0,0,189.86198,59.62631,1.7578585,1.7565563,5.27221677,-4.7274,20.9664719
28815,4444580923037,0,0,189.52258,59.71935,1.8643941,1.862163,-5.0004187,0.855,22.0054596
29301,3939450644508,0,0,189.75566,59.80104,0.6222603,0.62224805,2.05422442,5.7564,21.1306575
29660,3939460666543,0,0,189.51813,59.644493,0.6394985,0.6395377,-5.13510705,-3.63642,19.7219182
29846,3838420127256,0,0,189.81113,59.762726,0.41435796,0.4145953,3.73313747,3.45756,22.4443481
30022,3737410400106,0,0,189.8212,59.692543,0.3406221,0.33994228,4.03792663,-0.75342,16.4006552
30402,4444570223063,0,0,189.68074,59.785076,1.728694,1.7272663,-0.213382675,4.79856,21.1554923
30605,3838440746343,100,1,189.50224,59.705982,0.5110994,0.5126503,-5.61605042,0.05292,18.8540435
30635,4040470062983,1523,1,189.76654,59.714966,0.72948325,0.7255272,2.38352989,0.59196,22.4947483
30741,4141510335536,0,0,189.50935,59.767643,1.0241724,1.0239321,-5.40085172,3.75258,22.4616725
30820,4342540228705,0,0,189.59465,59.64285,1.3476391,1.3458112,-2.81907268,-3.735,21.4780874
31227,3838440746343,78,1,189.51318,59.704643,0.51182806,0.5126503,-5.28492893,-0.02742,21.7530553
31445,4444580923285,0,0,189.53297,59.80147,1.8686677,1.8678168,-4.68594409,5.7822,22.3962376
31479,4444570091842,0,0,189.57368,59.68614,1.6813316,1.6834308,-3.45377264,-1.1376,22.2021789
31755,3838420125910,0,0,189.57643,59.785435,0.41362634,0.41271928,-3.37053826,4.8201,22.2488009
31783,3838440745997,13,1,189.75159,59.716446,0.51282066,0.51308733,1.93103755,0.68076,19.6787358
31939,4343550822215,6,1,189.7257,59.71733,1.4756392,1.4759779,1.14742372,0.7338,21.5118192
32024,3636370208738,425,1,189.7972,59.79574,0.14845785,0.14851473,3.31151752,5.4384,16.9774277
32285,3535350061729,7,1,189.74178,59.671906,0.016669454,0.016269865,1.63411782,-1.99164,18.8305293
32350,4242520194794,11,1,189.66393,59.71053,1.1590682,1.1603545,-0.722171722,0.3258,20.6917036
32553,4141510944645,87,1,189.86867,59.642475,1.0909128,1.0877839,5.47470331,-3.7575,20.0997581
32652,3535350061729,17,1,189.76,59.80008,0.016643872,0.016269865,2.1855834,5.6988,19.3622774
32676,3535370696987,0,0,189.51968,59.606102,0.10092094,0.10471359,-5.08819313,-5.93988,19.7495391
32686,4040470054868,0,0,189.57394,59.694237,0.7316021,0.7246405,-3.44590321,-0.65178,21.3728498
33034,4040480783391,0,0,189.50345,59.60727,0.8198441,0.8198812,-5.57942729,-5.8698,22.37557
33175,4141510914882,28,1,189.8411,59.67433,1.0670618,1.0652438,4.64024085,-1.8462,22.1069752
33295,4646620708216,0,0,189.63385,59.791557,2.5241237,2.5274863,-1.63260447,5.18742,22.2488213
33551,3636390389459,90,1,189.62746,59.624783,0.21193612,0.21353468,-1.8260109,-4.81902,19.834339
33681,4040480864231,0,0,189.73643,59.739006,0.8442793,0.84484327,1.47218913,2.03436,21.76596
33705,3939450204577,0,0,189.75609,59.61161,0.601008,0.59820676,2.06723925,-5.6094,19.5853351
33797,3939440126264,0,0,189.75508,59.709244,0.54973704,0.5493588,2.03666954,0.24864,21.7728684
34082,3939460663704,7,1,189.5756,59.698547,0.63589424,0.6359029,-3.39565991,-0.39318,21.690784
34099,3636370208738,10,1,189.68727,59.801834,0.14798096,0.14851473,-0.015738864,5.80404,21.323363
34323,4141500224693,5,1,189.61334,59.803276,0.9777101,0.97842693,-2.25338159,5.89056,21.4805756
34325,4141500226402,0,0,189.76465,59.743095,0.9749327,0.9749668,2.32632517,2.2797,20.5833662
34649,3939460884772,15,1,189.84885,59.797104,0.67644554,0.6787712,4.87481046,5.52024,21.3222022
34806,4040470062983,638,1,189.66681,59.700226,0.7338392,0.7255272,-0.635002629,-0.29244,20.1865943
34809,4040470064718,0,0,189.73236,59.62311,0.73091626,0.73451614,1.34900225,-4.9194,21.2938208
35108,4646620131245,0,0,189.55795,59.725098,2.4465039,2.4485588,-3.92987327,1.19988,21.3094503
35140,3939440126194,0,0,189.76529,59.738785,0.5497416,0.54862493,2.34569608,2.0211,20.4346598
35222,3939440132750,28,1,189.52736,59.725266,0.5504542,0.5512942,-4.85574222,1.20996,21.950887
35346,3939450205135,0,0,189.87996,59.78447,0.6013239,0.6012953,5.81641826,4.7622,19.8113022
35461,3939460884784,5,1,189.83197,59.80242,0.6772505,0.679202,4.36390272,5.8392,21.5732411
35811,3939450644594,1,1,189.66516,59.709286,0.6209939,0.6221899,-0.684943255,0.25116,21.6520476
35955,3535370694446,317,1,189.88326,59.651207,0.10024598,0.103598036,5.91629951,-3.23358,22.0430531
35962,4443560675334,0,0,189.839,59.70683,1.6119852,1.6130666,4.57668005,0.1038,21.9373803
36146,4040470062983,2029,1,189.68356,59.71731,0.72639847,0.7255272,-0.128029605,0.7326,19.4076517
36161,4040470556963,157,1,189.72548,59.6409,0.74761224,0.7514124,1.14076497,-3.852,21.9337747
36162,4040470556963,165,1,189.72267,59.63459,0.7478367,0.7514124,1.05571457,-4.2306,22.0261624
36260,4141510945021,22,1,189.71085,59.688347,1.0883079,1.0883636,0.697958085,-1.00518,22.2999986
36511,4343560784676,0,0,189.55034,59.61522,1.5272944,1.5254985,-4.1602055,-5.3928,21.5799986
36651,4343540496674,0,0,189.73134,59.623207,1.3753616,1.3746115,1.31812986,-4.91358,21.7687455
36884,3939450099833,91,1,189.84927,59.79398,0.5869351,0.5858521,4.88752261,5.3328,18.7378787
37069,3838420219862,100,1,189.63042,59.67344,0.4314337,0.42982814,-1.73642044,-1.8996,20.1650655
37163,3938440371949,0,0,189.64548,59.754337,0.5409507,0.5377597,-1.28059872,2.95422,22.2418102
37164,3938440374927,0,0,189.5038,59.67379,0.5454312,0.5442523,-5.56883382,-1.8786,20.806997
37191,3939450210308,0,0,189.8852,59.60531,0.60106725,0.60257715,5.97501758,-5.9874,22.3400599
37236,3838430133510,17,1,189.8727,59.736427,0.44972536,0.45556566,5.59667951,1.87962,19.0931159
37291,4444580577785,0,0,189.69254,59.739502,1.7898142,1.788085,0.143768469,2.06412,22.1446558
37403,3939450644577,20,1,189.72168,59.784363,0.6215791,0.6228257,1.02575019,4.75578,21.5956515
37673,3939460733417,0,0,189.61331,59.60528,0.65463316,0.65440553,-2.2542896,-5.9892,20.5857259
37847,3838420015445,0,0,189.65552,59.754387,0.39745033,0.3952968,-0.97671758,2.95722,20.0688272
37879,3838440746994,0,0,189.50055,59.784817,0.5164263,0.5161928,-5.66720172,4.78302,19.3724004
38366,4242520029333,0,0,189.8706,59.750397,1.1397549,1.1398596,5.53311871,2.71782,21.3984836
38418,4040470062983,939,1,189.69551,59.73732,0.72613513,0.7255272,0.233661596,1.9332,19.9788131
38711,3938440373793,14,1,189.87949,59.606785,0.53908366,0.538623,5.80219275,-5.8989,21.3211754
38880,4444580831459,0,0,189.56627,59.66548,1.814465,1.8149581,-3.67805145,-2.3772,21.7088268
39500,3938440373950,101,1,189.64632,59.699684,0.5418574,0.5387173,-1.2551744,-0.32496,22.3338839
39779,3939460884823,0,0,189.76212,59.718437,0.6771115,0.67822665,2.24974954,0.80022,19.5347178
39807,4444570237411,17,1,189.64842,59.66484,1.7458396,1.7445658,-1.19161361,-2.4156,22.2448132
39903,3939440131846,491,1,189.60555,59.789047,0.54951876,0.55004895,-2.48916188,5.03682,20.4883051
40003,4444570223130,0,0,189.68184,59.75972,1.7276963,1.7278147,-0.180088925,3.2772,21.6532659
40222,3939460851932,0,0,189.67216,59.734337,0.67122585,0.67171067,-0.473073932,1.75422,22.1375578
40280,3939460734244,0,0,189.49675,59.80419,0.6549856,0.6538228,-5.7822165,5.9454,21.3136805
40342,4444580833786,0,0,189.61662,59.775116,1.8261954,1.82728,-2.15410568,4.20096,21.4627111
41512,3636370020003,57,1,189.64917,59.637436,0.124187134,0.12308383,-1.16891332,-4.05984,18.7584922
41695,4242520240927,0,0,189.58243,59.761093,1.1933179,1.1934559,-3.18893598,3.35958,22.2294991
42149,4343560852269,28,1,189.76582,59.72248,1.5523709,1.5495684,2.36173761,1.0428,22.0596592
42508,4040480788524,1,1,189.51814,59.802124,0.82886124,0.83021,-5.13480438,5.82144,21.9405579
42959,4443560672801,0,0,189.60213,59.789604,1.6042765,1.6047211,-2.59267517,5.07024,21.8121846
43054,3737400512269,0,0,189.57805,59.801514,0.28567633,0.2864405,-3.32150565,5.78484,21.5792038
43140,4140490755611,0,0,189.60968,59.76566,0.9024753,0.89857954,-2.36415898,3.6336,20.9961227
43592,4040470062983,2349,1,189.75441,59.741356,0.73546714,0.7255272,2.01639062,2.17536,20.8907022
43593,4040470062983,2678,1,189.55469,59.766434,0.7319527,0.7255272,-4.02854384,3.68004,21.6542027
43613,3535360050219,0,0,189.86018,59.674644,0.053849075,0.054300133,5.21773609,-1.82736,20.5371809
43680,3636390389459,21,1,189.77362,59.772594,0.21365488,0.21353468,2.59782057,4.04964,21.1834366
43776,4444580756205,5,1,189.69075,59.678726,1.788016,1.7850916,0.0895904567,-1.58244,22.3422005
44086,3939460884572,0,0,189.59055,59.608604,0.67440754,0.67579216,-2.94316757,-5.78976,21.5355131
44304,4444570011186,0,0,189.8288,59.625854,1.6641543,1.6623642,4.26795618,-4.75476,22.2486814
44512,3838420219862,40,1,189.5683,59.632645,0.4288191,0.42982814,-3.61660935,-4.3473,22.4580973
44663,4040480494410,1,1,189.61873,59.619476,0.7887711,0.7899533,-2.09024221,-5.13744,21.5652546
44666,4040480782872,1,1,189.62485,59.64734,0.8156742,0.8157556,-1.90500789,-3.4656,22.1003397
44762,4242530120977,0,0,189.7822,59.786354,1.2084315,1.2106119,2.85751183,4.87524,21.0012282
45124,3939450099833,98,1,189.82779,59.79968,0.5894225,0.5858521,4.23738646,5.6748,22.3393801
45652,4141500115721,7,1,189.65314,59.782173,0.9644988,0.9652814,-1.04875315,4.62438,21.6481851
45825,4140490302773,0,0,189.68733,59.686424,0.89420193,0.8900081,-0.0139228412,-1.12056,21.4002463
45845,3535360355805,0,0,189.87198,59.67298,0.07273261,0.07247602,5.57488723,-1.9272,20.9166648
45895,3939460734430,25,1,189.63596,59.796097,0.6562635,0.656202,-1.568741,5.45982,22.3200949
46031,3939460849944,9,1,189.61415,59.664978,0.66599566,0.664789,-2.22886528,-2.40732,22.4895622
46310,3939440131846,251,1,189.49243,59.69494,0.54851824,0.55004895,-5.91297014,-0.6096,21.37803
46495,4443560669671,0,0,189.49506,59.634247,1.5944777,1.5950574,-5.83336781,-4.25118,22.148746
46571,3939440132712,0,0,189.64459,59.613983,0.5518794,0.550695,-1.30753639,-5.46702,20.9357385
46604,3939460907306,0,0,189.50621,59.697445,0.6951974,0.696786,-5.49589024,-0.4593,22.001654
46713,3939440132750,26,1,189.51851,59.719727,0.55046237,0.5512942,-5.12360557,0.87762,21.6067454
47063,4040480676664,0,0,189.49483,59.652683,0.8071989,0.80691195,-5.84032923,-3.14502,21.1361728
48076,4040470056865,0,0,189.75467,59.770794,0.7241942,0.72714114,2.02426005,3.94164,20.335752
48240,4040470533229,0,0,189.56169,59.719223,0.73843896,0.74208385,-3.81667452,0.84738,22.4481895
48245,4040470565710,0,0,189.54546,59.792305,0.76046103,0.7630709,-4.30790868,5.2323,21.0477098
48309,4343560854163,0,0,189.67743,59.742054,1.5644923,1.5634402,-0.313566598,2.21724,22.332563
48542,3838440745812,0,0,189.49336,59.66401,0.5125621,0.5111447,-5.88482179,-2.4654,20.3885611
48560,4141490519126,0,0,189.73592,59.678032,0.9009286,0.9031598,1.45675293,-1.62408,21.0886214
48632,3535370693763,0,0,189.80516,59.65549,0.10009736,0.101748474,3.55244321,-2.9766,21.8347329
48835,4141500687902,2,1,189.55606,59.63147,0.9978285,0.99907744,-3.98707799,-4.4178,21.3479275
48847,4141510407293,0,0,189.49864,59.68538,1.0520107,1.0494307,-5.72501178,-1.1832,22.4285096
49006,4141500063557,0,0,189.65709,59.793198,0.94395465,0.94277954,-0.929198317,5.28588,22.1257395
49041,4141510914796,0,0,189.5835,59.679024,1.0704863,1.0668424,-3.15655024,-1.56456,21.8003021
49067,3636390913796,0,0,189.86789,59.735664,0.23472485,0.23524345,5.45109501,1.83384,19.0030821
49211,4040470556326,23,1,189.83301,59.63298,0.74748164,0.75103533,4.39538044,-4.3272,21.6924063
49229,4040480864282,0,0,189.5978,59.744217,0.84456414,0.84558755,-2.72373148,2.34702,21.497543
49236,4040490447089,0,0,189.58243,59.78407,0.8850231,0.8823598,-3.18893598,4.7382,22.2557499
49339,3636370138644,0,0,189.4901,59.73098,0.14843318,0.14776382,-5.98349236,1.5528,21.9731545
49485,3939440131846,525,1,189.49559,59.779312,0.550693,0.55004895,-5.81732627,4.45272,18.3789935
49586,3939460883113,0,0,189.72412,59.80271,0.67367226,0.67418164,1.09960179,5.8566,21.6383612
49755,4040470062405,13,1,189.60355,59.74768,0.7263139,0.72514576,-2.54969597,2.5548,21.1500465
49852,4040470005221,0,0,189.70345,59.622635,0.71169364,0.71100014,0.473981943,-4.9479,22.0498816
50030,3939460666556,0,0,189.51509,59.6147,0.6396253,0.63948554,-5.22711887,-5.424,20.9893056
50047,3939450010679,0,0,189.86562,59.801064,0.57127833,0.5698841,5.38238882,5.75784,22.3323667
50095,4444570224352,0,0,189.50085,59.66255,1.738934,1.7389628,-5.65812161,-2.553,22.0863187
50392,4141510924394,0,0,189.81026,59.677814,1.074051,1.0720907,3.70680514,-1.63716,19.0502235
50851,3939450205197,9,1,189.4918,59.74371,0.59969896,0.6015232,-5.93203838,2.3166,22.0712493
50946,4443560669824,0,0,189.56549,59.66951,1.5958568,1.595684,-3.70165975,-2.1354,22.369565
51218,3939440131846,492,1,189.49709,59.748497,0.54864806,0.55004895,-5.7719257,2.60382,20.1331552
51440,4040470063130,133,1,189.61275,59.68409,0.72341985,0.7268023,-2.27123914,-1.2606,20.4989116
51448,4040470556963,150,1,189.73627,59.618736,0.7501676,0.7514124,1.4673464,-5.18184,19.7905199
51570,4040470062405,6,1,189.60786,59.728767,0.7262702,0.72514576,-2.419245,1.42002,19.3562659
51737,3939440126719,0,0,189.88376,59.703697,0.5515563,0.5524017,5.93143304,-0.08418,19.2655316
51784,3838420010574,0,0,189.8351,59.634552,0.39146438,0.38859636,4.45863857,-4.23288,17.2293763
51805,3838430133527,0,0,189.79782,59.731728,0.45015302,0.45569313,3.33028309,1.59768,20.7683192
51891,4444580993984,0,0,189.69693,59.640263,1.8794001,1.8816684,0.276640802,-3.89022,22.1947644
52113,4444570703537,0,0,189.63371,59.63817,1.7468144,1.7448269,-1.63684186,-4.0158,21.3742506
52566,3535370693744,406,1,189.6533,59.606297,0.099949464,0.10098765,-1.04391042,-5.92818,19.7215717
52854,4141510944645,171,1,189.86687,59.60739,1.0938059,1.0877839,5.42022263,-5.8626,21.5540292
